Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Rating,Sector,Trailing_PE,Forward_PE
HII,326.92,USD,338.1,3.42,10,hold,Industrials,22.53,18.73
IBM,309.24,USD,292.55557,-5.4,18,buy,Technology,36.86,25.39
IEX,178.93,USD,193.76923,8.29,13,buy,Industrials,28.27,21.49
IDXX,704.2,USD,766.0,8.78,13,buy,Healthcare,55.93,48.52
ITW,258.02,USD,260.7181,1.05,16,none,Industrials,25.0,22.84
INCY,95.41,USD,99.61905,4.41,21,buy,Healthcare,16.17,12.45
IR,81.76,USD,87.90333,7.51,15,buy,Industrials,60.56,22.86
PODD,295.7,USD,378.20834,27.9,24,strong_buy,Healthcare,85.96,47.89
INTC,37.81,USD,37.97361,0.43,36,hold,Technology,630.17,63.49
IBKR,64.15,USD,77.33333,20.55,9,buy,Financial Services,30.99,27.23
ICE,163.21,USD,190.64285,16.81,14,buy,Financial Services,29.67,21.75
IFF,63.26,USD,81.48824,28.81,17,buy,Basic Materials,,14.07
IP,38.54,USD,47.89091,24.26,11,buy,Consumer Cyclical,,16.66
INTU,670.925,USD,805.22064,20.02,30,buy,Technology,46.18,25.42
ISRG,542.32,USD,595.84344,9.87,29,buy,Healthcare,71.83,55.75
IVZ,26.26,USD,27.08333,3.14,12,hold,Financial Services,17.86,10.47
INVH,26.35,USD,34.70455,31.71,22,buy,Real Estate,27.74,36.07
IQV,222.26,USD,250.0,12.48,20,buy,Healthcare,30.53,17.19
IRM,83.35,USD,116.72727,40.04,11,buy,Real Estate,154.35,36.84
JBHT,198.68,USD,172.3913,-13.23,23,buy,Industrials,34.43,28.13
JBL,222.37,USD,246.5,10.85,8,buy,Technology,37.5,17.26
JKHY,187.5,USD,184.6923,-1.5,13,buy,Technology,28.45,27.5
J,135.72,USD,156.53333,15.34,15,none,Industrials,52.6,17.0
JNJ,211.58,USD,206.335,-2.48,24,buy,Healthcare,20.44,18.35
JCI,114.76,USD,131.77779,14.83,18,buy,Industrials,43.63,21.5
JPM,318.52,USD,327.91302,2.95,23,buy,Financial Services,15.78,14.96
KVUE,17.33,USD,19.33333,11.56,12,hold,Consumer Defensive,23.11,15.66
KDP,29.51,USD,34.73333,17.7,15,none,Consumer Defensive,25.44,13.59
KEY,20.66,USD,22.12857,7.11,21,buy,Financial Services,25.51,11.64
KEYS,208.81,USD,217.46153,4.14,13,buy,Technology,41.68,22.56
KMB,103.15,USD,127.73333,23.83,15,hold,Consumer Defensive,17.45,13.5
KIM,20.16,USD,24.18182,19.95,22,buy,Real Estate,24.29,25.64
KMI,26.73,USD,31.2,16.72,20,buy,Energy,21.91,19.29
KKR,136.6,USD,157.92778,15.61,18,strong_buy,Financial Services,57.39,20.27
KLAC,1193.92,USD,1296.8889,8.62,27,buy,Technology,37.57,28.41
KHC,24.45,USD,27.07895,10.75,19,none,Consumer Defensive,,9.7
KR,63.19,USD,73.28571,15.98,21,buy,Consumer Defensive,55.92,11.94
LHX,286.95,USD,334.2,16.47,20,buy,Industrials,30.92,23.12
LH,264.18,USD,299.70587,13.45,17,buy,Healthcare,25.93,15.05
LRCX,160.52,USD,160.3,-0.14,30,buy,Technology,35.36,28.6
LW,59.66,USD,66.27273,11.08,11,buy,Consumer Defensive,28.68,16.88
LVS,65.24,USD,65.97105,1.12,19,buy,Consumer Cyclical,29.39,20.52
LDOS,189.73,USD,218.07692,14.94,13,none,Technology,17.72,15.42
LEN,119.37,USD,127.13333,6.5,15,hold,Consumer Cyclical,11.8,13.46
LII,505.76,USD,570.0,12.7,14,hold,Industrials,21.36,20.37
LLY,1027.51,USD,1075.7415,4.69,27,buy,Healthcare,50.39,31.71
LIN,416.24,USD,502.875,20.81,24,strong_buy,Basic Materials,27.9,23.34
LYV,143.14,USD,169.04762,18.1,21,buy,Communication Services,103.72,72.03
LKQ,30.99,USD,41.1875,32.91,8,buy,Consumer Cyclical,11.48,9.39
LMT,480.25,USD,525.6316,9.45,19,buy,Industrials,26.75,16.49
LOW,247.29,USD,272.96875,10.38,32,buy,Consumer Cyclical,20.47,19.02
LULU,204.97,USD,205.9076,0.46,25,hold,Consumer Cyclical,14.25,15.81
LYB,44.39,USD,53.55556,20.65,18,hold,Basic Materials,,12.28
MTB,203.84,USD,218.88095,7.38,21,buy,Financial Services,12.59,10.91
MPC,185.77,USD,201.33333,8.38,18,buy,Energy,19.78,12.57
MAR,298.72,USD,292.12,-2.21,25,buy,Consumer Cyclical,31.48,26.23
MMC,186.21,USD,211.85,13.77,20,hold,Financial Services,22.3,18.04
MLM,628.25,USD,671.8333,6.94,24,buy,Basic Materials,32.27,28.38
MAS,63.94,USD,73.38889,14.78,18,hold,Industrials,16.35,15.16
MA,571.93,USD,657.3667,14.94,36,buy,Financial Services,36.52,29.94
MTCH,33.19,USD,37.31579,12.43,19,buy,Communication Services,15.51,8.86
MKC,66.8,USD,76.16667,14.02,12,buy,Consumer Defensive,23.19,20.76
MCD,316.72,USD,331.2,4.57,30,buy,Consumer Cyclical,27.05,23.95
MCK,813.8,USD,939.3333,15.43,15,buy,Healthcare,25.46,18.57
MDT,99.87,USD,111.088,11.23,25,buy,Healthcare,27.07,16.34
MRK,100.3,USD,107.46269,7.14,26,buy,Healthcare,13.27,11.9
META,644.23,USD,837.9152,30.06,59,strong_buy,Communication Services,28.53,21.39
MET,82.16,USD,92.64286,12.76,14,buy,Financial Services,15.47,8.19
MTD,1393.64,USD,1495.6923,7.32,13,buy,Healthcare,34.76,30.47
MGM,37.4,USD,42.44444,13.49,18,buy,Consumer Cyclical,187.0,17.01
MCHP,67.18,USD,73.92,10.03,25,buy,Technology,,26.91
MU,241.14,USD,244.72221,1.49,36,buy,Technology,31.73,11.21
MSFT,478.53,USD,625.4096,30.69,52,strong_buy,Technology,34.01,25.55
MAA,132.11,USD,148.32,12.27,25,buy,Real Estate,27.99,38.18
MRNA,29.46,USD,35.36842,20.06,19,hold,Healthcare,,-4.21
MHK,112.49,USD,137.75,22.46,16,buy,Consumer Cyclical,16.76,11.24
MOH,168.5,USD,176.75,4.9,16,hold,Healthcare,10.38,12.47
TAP,47.6,USD,50.80952,6.74,21,none,Consumer Defensive,,8.56
MDLZ,54.04,USD,68.84783,27.4,23,buy,Consumer Defensive,20.24,17.11
MPWR,946.51,USD,1180.9286,24.77,14,none,Technology,24.29,45.48
MNST,73.97,USD,74.86364,1.21,22,buy,Consumer Defensive,42.03,33.14
MCO,486.6,USD,541.75,11.33,20,buy,Financial Services,39.15,29.81
MS,178.41,USD,169.5238,-4.98,21,buy,Financial Services,18.3,17.03
MOS,26.21,USD,33.85263,29.16,19,buy,Basic Materials,6.79,9.47
MSI,364.7,USD,493.6,35.34,10,buy,Technology,29.22,22.33
MSCI,551.09,USD,657.5625,19.32,16,buy,Financial Services,34.95,28.48
NDAQ,93.57,USD,103.66667,10.79,15,buy,Financial Services,33.42,24.51
NTAP,115.66,USD,124.33333,7.5,15,buy,Technology,20.15,13.53
NFLX,95.19,USD,127.455,33.9,38,buy,Communication Services,39.83,29.35
NEM,98.14,USD,108.129,10.18,20,buy,Basic Materials,15.26,12.71
NWSA,26.22,USD,36.68571,39.91,7,buy,Communication Services,31.59,23.49
NWS,29.66,USD,29.0,-2.23,1,buy,Communication Services,35.73,26.58
NEE,81.65,USD,91.14286,11.63,21,buy,Utilities,25.92,20.39
NKE,67.47,USD,83.07171,23.12,35,buy,Consumer Cyclical,34.6,27.08
NI,41.41,USD,46.36364,11.96,11,buy,Utilities,21.79,20.09
NDSN,235.45,USD,266.7,13.27,10,buy,Industrials,27.67,19.72
NSC,296.98,USD,308.3158,3.82,19,buy,Industrials,22.64,22.62
NTRS,138.52,USD,134.35715,-3.01,14,hold,Financial Services,16.16,14.87
NOC,569.76,USD,662.7724,16.32,21,buy,Industrials,20.51,19.78
NCLH,20.86,USD,27.88636,33.68,22,buy,Consumer Cyclical,15.01,7.86
NRG,161.44,USD,199.73077,23.72,13,buy,Utilities,24.13,17.23
NUE,165.11,USD,175.23077,6.13,13,strong_buy,Basic Materials,23.22,14.23
NVDA,175.02,USD,250.92929,43.37,56,strong_buy,Technology,43.43,23.45
NVR,7517.81,USD,8658.0,15.17,4,buy,Consumer Cyclical,16.52,18.17
NXPI,228.16,USD,260.0125,13.96,32,buy,Technology,28.2,16.59
ORLY,94.11,USD,110.2,17.1,25,buy,Consumer Cyclical,32.68,28.45
OXY,41.07,USD,49.95833,21.64,24,hold,Energy,30.2,25.41
ODFL,159.49,USD,155.91667,-2.24,24,buy,Industrials,32.09,30.72
OMC,80.25,USD,101.55556,26.55,9,buy,Communication Services,11.84,8.26
ON,54.96,USD,58.7,6.8,30,none,Technology,75.29,18.85
OKE,73.59,USD,88.78947,20.65,19,buy,Energy,13.53,12.39
ORCL,189.97,USD,293.00443,54.24,39,buy,Technology,35.64,23.82
OTIS,88.14,USD,104.17587,18.19,14,buy,Industrials,26.0,19.66
PCAR,111.56,USD,108.64588,-2.61,17,buy,Industrials,21.87,19.59
PKG,205.07,USD,225.4,9.91,10,buy,Consumer Cyclical,20.71,17.81
PLTR,183.57,USD,185.7619,1.19,21,hold,Technology,426.91,185.4
PANW,191.69,USD,224.53319,17.13,47,buy,Technology,121.32,44.14
PSKY,13.74,USD,15.0,9.17,13,hold,Communication Services,458.0,13.1
PH,884.87,USD,909.9509,2.83,22,buy,Industrials,31.55,26.76
PAYX,115.45,USD,127.35714,10.31,14,hold,Technology,25.89,19.54
PAYC,166.61,USD,209.9375,26.01,16,none,Technology,20.7,16.52
PYPL,61.66,USD,79.45152,28.85,33,hold,Financial Services,12.38,10.61
PNR,106.01,USD,122.0,15.08,19,buy,Industrials,26.97,19.66
PEP,150.65,USD,155.13635,2.98,22,hold,Consumer Defensive,28.64,17.59
PFE,25.85,USD,28.91458,11.86,24,buy,Healthcare,15.03,8.44
PCG,15.16,USD,21.16667,39.62,15,buy,Utilities,12.74,9.29
PM,153.65,USD,182.9375,19.06,16,buy,Consumer Defensive,21.95,18.42
PSX,141.44,USD,149.35,5.59,20,buy,Energy,38.12,11.9
PNW,87.81,USD,96.07143,9.41,14,hold,Utilities,18.11,18.73
PNC,210.59,USD,220.92857,4.91,21,buy,Financial Services,13.6,11.89
POOL,240.27,USD,329.27274,37.04,11,none,Industrials,21.88,20.74
PPG,103.54,USD,118.45,14.4,20,buy,Basic Materials,18.52,12.71
PPL,33.99,USD,40.0,17.68,15,buy,Utilities,23.12,17.41
PFG,89.94,USD,88.90909,-1.15,11,hold,Financial Services,13.19,9.61
PG,142.84,USD,168.72726,18.12,22,buy,Consumer Defensive,20.82,19.37
PGR,234.85,USD,257.12527,9.48,19,buy,Financial Services,12.88,14.44
PLD,130.18,USD,131.3,0.86,20,buy,Real Estate,37.95,44.55
PRU,116.96,USD,116.46154,-0.43,13,hold,Financial Services,16.02,7.83
PEG,78.89,USD,90.26471,14.42,17,buy,Utilities,18.96,17.7
PTC,176.0,USD,216.16667,22.82,18,buy,Technology,28.9,20.25
PSA,274.97,USD,322.55,17.3,20,buy,Real Estate,28.55,26.72
PHM,126.43,USD,139.3077,10.19,13,buy,Consumer Cyclical,9.76,11.53
PWR,438.11,USD,476.79916,8.83,24,buy,Industrials,64.71,35.1
QCOM,178.29,USD,191.8,7.58,25,none,Technology,35.66,14.37
DGX,182.56,USD,197.3125,8.08,16,none,Healthcare,21.43,17.6
Q,78.94,USD,107.25,35.86,8,none,Technology,30.36,25.78
RL,370.22,USD,369.45883,-0.21,17,buy,Consumer Cyclical,27.36,22.21
RJF,163.85,USD,183.27274,11.85,11,buy,Financial Services,15.92,12.17
RTX,178.66,USD,194.65,8.95,20,buy,Industrials,36.76,26.34
O,57.72,USD,63.38095,9.81,21,hold,Real Estate,53.94,36.7
REG,67.76,USD,79.7,17.62,20,buy,Real Estate,31.08,27.59
REGN,741.29,USD,782.8977,5.61,26,buy,Healthcare,17.76,16.8
RF,27.6,USD,28.73864,4.13,22,buy,Financial Services,12.16,10.82
RSG,213.65,USD,247.0,15.61,25,buy,Industrials,31.7,29.13
RMD,252.27,USD,294.13333,16.59,15,buy,Healthcare,25.82,20.99
RVTY,100.49,USD,113.125,12.57,16,buy,Healthcare,51.8,18.93
HOOD,119.5,USD,151.24754,26.57,20,buy,Financial Services,49.59,46.01
ROK,405.18,USD,393.88,-2.79,25,buy,Industrials,52.76,29.8
ROL,60.05,USD,62.83846,4.64,13,buy,Consumer Cyclical,56.12,46.92
ROP,445.86,USD,573.5625,28.64,16,buy,Technology,30.69,20.63
ROST,182.09,USD,183.41176,0.73,17,buy,Consumer Cyclical,28.5,25.51
RCL,278.86,USD,331.04166,18.71,24,buy,Consumer Cyclical,18.78,15.7
SPGI,501.03,USD,608.9,21.53,20,strong_buy,Financial Services,36.49,25.31
CRM,262.23,USD,328.00626,25.08,51,buy,Technology,35.06,20.09
SNDK,206.18,USD,264.94736,28.5,19,buy,Technology,,10.14
SBAC,191.66,USD,234.88235,22.55,17,buy,Real Estate,24.14,21.73
SLB,39.45,USD,45.91655,16.39,29,strong_buy,Energy,15.35,13.31
STX,287.64,USD,289.2382,0.56,21,buy,Technology,36.92,19.49
SRE,88.49,USD,100.73333,13.84,15,buy,Utilities,27.23,17.35
NOW,865.06,USD,1151.3768,33.1,41,strong_buy,Technology,104.98,42.42
SHW,328.69,USD,385.8095,17.38,21,buy,Basic Materials,32.1,26.02
SPG,182.02,USD,193.45,6.28,20,buy,Real Estate,26.49,26.68
SWKS,66.97,USD,83.63158,24.88,19,none,Technology,21.74,13.31
SJM,101.57,USD,116.13333,14.34,15,buy,Consumer Defensive,,10.23
SW,37.19,USD,53.73333,44.48,15,strong_buy,Consumer Cyclical,25.47,11.2
SNA,350.83,USD,361.0,2.9,8,none,Industrials,18.42,17.1
SOLS,49.99,USD,57.8,15.62,5,none,Basic Materials,50.49,17.79
SOLV,82.98,USD,84.36364,1.67,11,hold,Healthcare,9.53,13.07
SO,84.44,USD,97.875,15.91,20,hold,Utilities,21.0,18.48
LUV,41.17,USD,35.92727,-12.73,22,hold,Industrials,65.35,14.84
SWK,75.68,USD,85.29643,12.71,14,buy,Industrials,26.1,13.01
SBUX,85.35,USD,94.19355,10.36,31,buy,Consumer Cyclical,52.36,28.32
STT,127.67,USD,130.14285,1.94,14,buy,Financial Services,13.55,11.24
STLD,171.97,USD,178.23769,3.64,13,buy,Basic Materials,22.81,13.13
STE,251.79,USD,281.625,11.85,8,none,Healthcare,36.12,22.61
SYK,354.09,USD,427.96307,20.86,26,buy,Healthcare,46.47,23.7
SMCI,32.33,USD,48.52941,50.11,17,none,Technology,25.46,10.62
SYF,84.22,USD,83.73913,-0.57,23,buy,Financial Services,9.23,9.08
SNPS,452.95,USD,556.7336,22.91,25,buy,Technology,56.13,26.75
SYY,74.34,USD,86.9375,16.95,16,buy,Consumer Defensive,19.93,14.71
TMUS,195.16,USD,274.75,40.78,24,buy,Communication Services,18.82,15.71
TROW,104.9,USD,108.41667,3.35,12,hold,Financial Services,11.44,10.24
TTWO,241.47,USD,277.4,14.88,29,strong_buy,Communication Services,,30.37
TPR,123.21,USD,121.83333,-1.12,18,buy,Consumer Cyclical,94.05,19.89
TRGP,183.19,USD,209.15,14.17,20,strong_buy,Energy,24.66,18.56
TGT,97.09,USD,96.51515,-0.59,33,hold,Consumer Defensive,11.77,12.64
TEL,230.16,USD,271.47058,17.95,17,buy,Technology,37.36,19.15
TDY,518.22,USD,618.4167,19.33,12,none,Technology,30.02,21.91
TER,193.37,USD,192.375,-0.51,16,buy,Technology,70.32,37.87
TSLA,458.96,USD,393.29367,-14.31,41,hold,Consumer Cyclical,320.95,203.53
TXN,179.42,USD,188.92091,5.3,33,buy,Technology,32.68,29.07
TPL,838.64,USD,842.5,0.46,2,hold,Energy,40.44,11.47
TXT,87.17,USD,92.35714,5.95,14,none,Industrials,19.07,12.73
TMO,572.28,USD,631.92,10.42,23,buy,Healthcare,33.06,23.22
TJX,156.14,USD,160.3158,2.67,19,strong_buy,Consumer Cyclical,34.47,30.32
TKO,208.42,USD,223.47368,7.22,19,strong_buy,Communication Services,79.55,51.6
TTD,36.65,USD,61.72727,68.42,33,buy,Communication Services,41.65,17.58
TSCO,51.97,USD,63.74074,22.65,27,buy,Consumer Cyclical,25.11,22.26
TT,391.19,USD,482.63055,23.37,18,buy,Industrials,29.93,26.29
TDG,1294.65,USD,1581.4286,22.15,21,buy,Industrials,40.43,28.33
TRV,285.31,USD,296.1,3.78,20,hold,Financial Services,11.23,10.71
TRMB,80.26,USD,98.45455,22.67,11,strong_buy,Technology,54.97,23.28
TFC,49.89,USD,50.68,1.58,20,buy,Financial Services,13.38,11.22
TYL,455.64,USD,648.2632,42.28,19,buy,Technology,63.55,36.23
TSN,59.91,USD,63.25,5.58,12,buy,Consumer Defensive,45.05,13.81
USB,53.42,USD,55.8913,4.63,23,buy,Financial Services,12.22,10.95
UBER,85.11,USD,112.064,31.67,50,buy,Technology,10.95,20.04
UDR,35.53,USD,40.52273,14.05,22,hold,Real Estate,80.75,63.45
ULTA,601.59,USD,616.913,2.55,23,buy,Consumer Cyclical,23.09,21.29
UNP,239.95,USD,259.12,7.99,25,buy,Industrials,20.37,18.95
UAL,106.84,USD,124.36364,16.4,22,strong_buy,Industrials,10.71,8.34
UPS,100.92,USD,103.62069,2.68,29,buy,Industrials,15.6,14.09
URI,818.31,USD,1010.70953,23.51,21,buy,Industrials,21.11,17.3
UNH,341.84,USD,392.24,14.74,25,buy,Healthcare,17.81,19.26
UHS,222.6,USD,252.17647,13.29,17,buy,Healthcare,10.59,9.45
VLO,168.3,USD,185.77779,10.38,18,buy,Energy,34.99,13.06
VTR,77.86,USD,84.7,8.78,20,buy,Real Estate,146.91,137.81
VLTO,98.71,USD,114.05882,15.55,17,buy,Industrials,27.04,23.67
VRSN,242.0,USD,295.5,22.11,4,buy,Technology,28.17,25.05
VRSK,217.14,USD,251.29411,15.73,17,buy,Industrials,33.35,28.37
VZ,40.89,USD,47.475,16.1,20,buy,Communication Services,8.72,8.5
VRTX,452.04,USD,489.48,8.28,25,buy,Healthcare,31.77,22.33
VTRS,11.65,USD,12.44444,6.82,9,buy,Healthcare,,4.73
VICI,28.66,USD,35.72727,24.66,22,buy,Real Estate,10.9,10.04
V,347.83,USD,396.35028,13.95,37,strong_buy,Financial Services,34.1,24.11
VST,170.1,USD,230.7143,35.63,21,buy,Utilities,61.19,17.94
